word_id,jp,ko,source,source_url,license,permission_status,attribution,captured_at,qa_status,sort_order,naver_example_id,naver_source_cid,naver_source_name,query,qa_note
w_1d699c2a8756a1c8,政府は強硬な姿勢を崩さなかった。,정부는 강경한 태도를 굽히지 않았다.,self,https://ja.dict.naver.com/#/search?query=%E5%BC%B7%E7%A1%AC,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,強硬,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_1e9f921233a4335f,長い間ご無沙汰して、すみません。,오랫동안 연락드리지 못해 죄송합니다.,self,https://ja.dict.naver.com/#/search?query=%E7%84%A1%E6%B2%99%E6%B1%B0,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,無沙汰,자체 작성·번역; NAVER 일본어사전에서 표제어 용법 확인; 전수 표제어 QA
w_2042955fbd7ed6b5,電話をかけたが、相手は話し中だった。,전화를 걸었지만 상대는 통화 중이었다.,self,https://ja.dict.naver.com/#/search?query=%E8%A9%B1%E3%81%97%E4%B8%AD,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,話し中,자체 작성·번역; 표제어 교정 후 초급 학습 문맥으로 재작성
w_2119dd3cac2a55fa,友人の言葉が心の救いになった。,친구의 말이 마음의 구원이 되었다.,self,https://ja.dict.naver.com/#/search?query=%E6%95%91%E3%81%84,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,救い,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_21dc3cb4f88ffbf3,この道路は来月舗装される。,이 도로는 다음 달 포장된다.,self,https://ja.dict.naver.com/#/search?query=%E8%88%97%E8%A3%85,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,舗装,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_21dd11caaa9c3389,注意事項をよく読んでください。,주의 사항을 잘 읽어 주세요.,self,https://ja.dict.naver.com/#/search?query=%E4%BA%8B%E9%A0%85,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,事項,자체 작성·번역; NAVER 일본어사전에서 표제어 용법 확인; 전수 표제어 QA
w_224056d82bff1d52,このカメラで写真を撮ります。,이 카메라로 사진을 찍습니다.,self,https://ja.dict.naver.com/#/search?query=%E3%82%AB%E3%83%A1%E3%83%A9,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,カメラ,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_2266502a4f3421c5,似た境遇の人々が支え合った。,비슷한 처지의 사람들이 서로 도왔다.,self,https://ja.dict.naver.com/#/search?query=%E5%A2%83%E9%81%87,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,境遇,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_231788f2e4be23bc,先生がおっしゃったことを覚えています。,선생님께서 말씀하신 것을 기억하고 있습니다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%8A%E3%81%A3%E3%81%97%E3%82%83%E3%82%8B,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,おっしゃる,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_245d63ae14dc7240,火曜日に友達と会います。,화요일에 친구를 만납니다.,self,https://ja.dict.naver.com/#/search?query=%E7%81%AB%E6%9B%9C%E6%97%A5,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,火曜日,자체 작성·번역; 표제어 교정 후 초급 학습 문맥으로 재작성
w_261a31967386799c,被災者を救済する制度が必要だ。,재해 피해자를 구제하는 제도가 필요하다.,self,https://ja.dict.naver.com/#/search?query=%E6%95%91%E6%B8%88,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,救済,자체 작성·번역; NAVER 일본어사전에서 표제어 용법 확인; 전수 표제어 QA
w_26913edea9440b3b,子供たちが公園で遊んでいます。,아이들이 공원에서 놀고 있습니다.,self,https://ja.dict.naver.com/#/search?query=%E5%AD%90%E4%BE%9B,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,子供,자체 작성·번역; 표제어 교정 후 초급 학습 문맥으로 재작성
w_27a721e78687b340,計画は順調に進んでいる。,계획은 순조롭게 진행되고 있다.,self,https://ja.dict.naver.com/#/search?query=%E9%A0%86%E8%AA%BF,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,順調,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_2a2702f1f74ccfdc,経験のない私では、かえって足手まといになる。,경험이 없는 나는 오히려 걸림돌이 된다.,self,https://kotobank.jp/word/%E6%89%8B%E8%B6%B3%E7%BA%8F-2064623,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,足手まとい,"자체 작성·번역; Tatoeba '手足まとい' 11건 확인; 표제어 원형 포함 검사 통과; PDF 표기 보존. 현대에 더 흔한 표기는 足手まとい이며, 手足纏(てあしまとい)는 역사적 사전 표제로 확인됨.; 전수 표기 교정에 맞춰 예문 手足まとい→足手まとい 동기화"
w_2a580f196c7e6bfc,和英辞典でこの表現を調べた。,일영사전에서 이 표현을 찾아보았다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E5%92%8C%E8%8B%B1%E8%BE%9E%E5%85%B8,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,和英,자체 작성·번역; 외부 사전/코퍼스에서 '和英辞典' 용법 확인; 표제어 원형 포함 검사 통과
w_2a768ef5dc0abdb7,豆腐にはタンパク質が多く含まれている。,두부에는 단백질이 많이 들어 있다.,self,https://ja.dict.naver.com/#/search?query=%E3%82%BF%E3%83%B3%E3%83%91%E3%82%AF%E8%B3%AA,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,タンパク質,자체 작성·번역; 표제어 교정 후 초급 학습 문맥으로 재작성
w_2cd841d468cc927a,金曜日は仕事が早く終わります。,금요일에는 일이 일찍 끝납니다.,self,https://ja.dict.naver.com/#/search?query=%E9%87%91%E6%9B%9C%E6%97%A5,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,金曜日,자체 작성·번역; 표제어 교정 후 초급 학습 문맥으로 재작성
w_32843a7515d283bd,先生は全員を公平に評価した。,선생님은 모두를 공평하게 평가했다.,self,https://ja.dict.naver.com/#/search?query=%E5%85%AC%E5%B9%B3,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,公平,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_33a0503a775f913b,この小説の主題は家族の絆だ。,이 소설의 주제는 가족의 유대이다.,self,https://ja.dict.naver.com/#/search?query=%E4%B8%BB%E9%A1%8C,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,主題,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_393a2f780ea3a234,先々月、日本へ出張しました。,지지난달에 일본으로 출장 갔습니다.,self,https://ja.dict.naver.com/#/search?query=%E5%85%88%E3%80%85%E6%9C%88,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,先々月,자체 작성·번역; NAVER 일본어사전에서 표제어 용법 확인; 전수 표제어 QA
w_3a00e4e99b5969c2,この土地は三つの区画に分かれている。,이 땅은 세 구획으로 나뉘어 있다.,self,https://ja.dict.naver.com/#/search?query=%E5%8C%BA%E7%94%BB,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,区画,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_3d01f1458f83af8d,海の近くに住んでいて羨ましい。,바다 가까이에 살아서 부럽다.,self,https://ja.dict.naver.com/#/search?query=%E7%BE%A8%E3%81%BE%E3%81%97%E3%81%84,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,羨ましい,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_3f7be39781ba3513,この道は駅に通じている。,이 길은 역으로 이어져 있다.,self,https://ja.dict.naver.com/#/search?query=%E9%80%9A%E3%81%9A%E3%82%8B,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,通ずる,자체 작성·번역; NAVER 일본어사전에서 표제어 용법 확인; 전수 표제어 QA
w_43c420f6bdcd573b,笑いたいのを必死に堪えた。,웃고 싶은 것을 필사적으로 참았다.,self,https://ja.dict.naver.com/#/search?query=%E5%A0%AA%E3%81%88%E3%82%8B,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,堪える,자체 작성·번역; NAVER 일본어사전에서 표제어 용법 확인; 전수 표제어 QA
w_43f82e716a8f1a33,この菓子は昔ながらの製法で作られる。,이 과자는 전통적인 제조법으로 만들어진다.,self,https://ja.dict.naver.com/#/search?query=%E8%A3%BD%E6%B3%95,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,製法,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_44f5a21a231cf355,いつか日本で働きたい。,언젠가 일본에서 일하고 싶다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%84%E3%81%A4%E3%81%8B,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,いつか,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_45ab19ce71cbb933,電話、あるいはメールで連絡してください。,전화 또는 이메일로 연락해 주세요.,self,https://ja.dict.naver.com/#/search?query=%E3%81%82%E3%82%8B%E3%81%84%E3%81%AF,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,あるいは,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_45c375e94f7656fe,新しい勢力が急速に拡大した。,새로운 세력이 급속히 확대되었다.,self,https://ja.dict.naver.com/#/search?query=%E5%8B%A2%E5%8A%9B,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,勢力,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_4867b4450104d27c,「静かだ」は形容動詞の一つです。,'조용하다'는 형용동사 중 하나입니다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E5%BD%A2%E5%AE%B9%E5%8B%95%E8%A9%9E,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,形容動詞,자체 작성·번역; Tatoeba '形容動詞' 1건 확인; 표제어 원형 포함 검사 통과
w_490c8ee9a9d36b98,大学院で修士の学位を取得した。,대학원에서 석사 학위를 취득했다.,self,https://ja.dict.naver.com/#/search?query=%E4%BF%AE%E5%A3%AB,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,修士,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_4948be9f9aed94b0,箱の中に何々を入れたか、順番に説明してください。,상자 안에 무엇무엇을 넣었는지 순서대로 설명해 주세요.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E4%BD%95%E3%80%85,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,何々,자체 작성·번역; Tatoeba '何々' 36건 확인; 표제어 원형 포함 검사 통과
w_4b6c5f6b362085b4,人形の胴に布を巻いた。,인형의 몸통에 천을 감았다.,self,https://ja.dict.naver.com/#/search?query=%E8%83%B4,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,胴,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_4c1661c06daf7f7a,彼は恐らく来ないでしょう。,그는 아마 오지 않을 것이다.,self,https://ja.dict.naver.com/#/search?query=%E6%81%90%E3%82%89%E3%81%8F,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,恐らく,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_4c61acba86c4d604,水曜日に図書館へ行きます。,수요일에 도서관에 갑니다.,self,https://ja.dict.naver.com/#/search?query=%E6%B0%B4%E6%9B%9C%E6%97%A5,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,水曜日,자체 작성·번역; NAVER 일본어사전에서 표제어 용법 확인; 전수 표제어 QA
w_4cc19e15e367d9bf,つかの間の休息を楽しんだ。,잠깐 동안의 휴식을 즐겼다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E3%81%A4%E3%81%8B%E3%81%AE%E9%96%93%E3%81%AE,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,つかの間の,자체 작성·번역; Tatoeba 'つかの間の' 588건 확인; 표제어 원형 포함 검사 통과
w_5284226e672d96c5,この雑誌を二冊買いました。,이 잡지를 두 권 샀습니다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E4%BA%8C%E5%86%8A,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,二冊,자체 작성·번역; 외부 사전/코퍼스에서 '二冊' 용법 확인; 표제어 원형 포함 검사 통과
w_544139731cfe7ca3,あなたは学生ですか。,당신은 학생입니까?,self,https://ja.dict.naver.com/#/search?query=%E3%81%82%E3%81%AA%E3%81%9F,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,あなた,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_58ebca3b2291ffb6,石鹸で手を洗います。,비누로 손을 씻습니다.,self,https://ja.dict.naver.com/#/search?query=%E7%9F%B3%E9%B9%B8,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,石鹸,자체 작성·번역; 표제어 교정 후 초급 학습 문맥으로 재작성
w_5ad84e6efba38e04,今日は風もなく、海が穏やかだ。,오늘은 바람도 없고 바다가 잔잔하다.,self,https://ja.dict.naver.com/#/search?query=%E7%A9%8F%E3%82%84%E3%81%8B,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,穏やか,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_5b7fd1bea9bcb1f8,両国は協力への歩みを進めた。,양국은 협력을 향한 발걸음을 내디뎠다.,self,https://ja.dict.naver.com/#/search?query=%E6%AD%A9%E3%81%BF,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,歩み,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_5e43e0cb458f8a0d,港には多くの船舶が停泊している。,항구에는 많은 선박이 정박해 있다.,self,https://ja.dict.naver.com/#/search?query=%E8%88%B9%E8%88%B6,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,船舶,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_5fb23e40323c5963,事故に遭った人の生死はまだ分からない。,사고를 당한 사람의 생사는 아직 알 수 없다.,self,https://ja.dict.naver.com/#/search?query=%E7%94%9F%E6%AD%BB,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,生死,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_628691a446bfd8e5,勉強中の弟を邪魔するのはやめなさい。,공부 중인 남동생을 방해하지 마라.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E9%82%AA%E9%AD%94%E3%81%99%E3%82%8B,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,邪魔する,자체 작성·번역; Tatoeba '邪魔する' 13건 확인; 표제어 원형 포함 검사 통과
w_63c68701b9f2b26c,彼は露骨に不満な顔をした。,그는 노골적으로 불만스러운 표정을 지었다.,self,https://ja.dict.naver.com/#/search?query=%E9%9C%B2%E9%AA%A8,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,露骨,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_65606b73cdf4a0cf,古代の貨幣が博物館に展示されている。,고대 화폐가 박물관에 전시되어 있다.,self,https://ja.dict.naver.com/#/search?query=%E8%B2%A8%E5%B9%A3,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,貨幣,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_656c401cc69460e4,この商品はよく売れる。,이 상품은 잘 팔린다.,self,https://ja.dict.naver.com/#/search?query=%E5%A3%B2%E3%82%8C%E3%82%8B,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,売れる,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_65b969c52dc19ac2,水を少し飲みました。,물을 조금 마셨습니다.,self,https://ja.dict.naver.com/#/search?query=%E5%B0%91%E3%81%97,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,少し,자체 작성·번역; NAVER 일본어사전에서 표제어 용법 확인; 전수 표제어 QA
w_68b2b28244f5b063,今日は昨日よりやや暖かい。,오늘은 어제보다 약간 따뜻하다.,self,https://ja.dict.naver.com/#/search?query=%E3%82%84%E3%82%84,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,やや,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_6a8b9fc35622cafd,この町はかつて港として栄えた。,이 마을은 과거 항구로 번성했다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%8B%E3%81%A4%E3%81%A6,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,かつて,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_6aeb9c1f5df61e28,そのウェイトレスは笑顔で注文を取った。,그 웨이트리스는 웃는 얼굴로 주문을 받았다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E3%82%A6%E3%82%A7%E3%82%A4%E3%83%88%E3%83%AC%E3%82%B9,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,ウェイトレス,자체 작성·번역; Tatoeba 'ウェイトレス' 12건 확인; 표제어 원형 포함 검사 통과
w_6dd31bd87ca4777f,来週、一週間の休暇を取ります。,다음 주에 일주일간 휴가를 냅니다.,self,https://ja.dict.naver.com/#/search?query=%E4%BC%91%E6%9A%87,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,休暇,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_6f016ba1c9fb2b8d,もうすぐ電車が来ます。,곧 전철이 옵니다.,self,https://ja.dict.naver.com/#/search?query=%E3%82%82%E3%81%86%E3%81%99%E3%81%90,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,もうすぐ,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_716e7b794dbcaf51,木曜日に病院へ行きます。,목요일에 병원에 갑니다.,self,https://ja.dict.naver.com/#/search?query=%E6%9C%A8%E6%9B%9C%E6%97%A5,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,木曜日,자체 작성·번역; 표제어 교정 후 초급 학습 문맥으로 재작성
w_71ae1cd1bef418a4,待ち時間を減らし、貴重な時間をロスするのを防ぐ。,대기 시간을 줄여 소중한 시간을 허비하는 것을 막는다.,self,https://tatoeba.org/en/sentences/search?from=jpn&query=%E3%83%AD%E3%82%B9%E3%81%99%E3%82%8B,self,self,AshitaKanji 편집 예문,1786287600000,auto,0,,,,ロスする,자체 작성·번역; Tatoeba 'ロスする' 56건 확인; 표제어 원형 포함 검사 통과
w_728f59d1c6f9c5f4,出かける前に靴を履きます。,외출하기 전에 신발을 신습니다.,self,https://ja.dict.naver.com/#/search?query=%E5%B1%A5%E3%81%8F,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,履く,자체 작성·번역; 표제어 교정 후 초급 학습 문맥으로 재작성
w_74f7e87454f7a2e7,今回だけは勘弁してください。,이번만은 용서해 주세요.,self,https://ja.dict.naver.com/#/search?query=%E5%8B%98%E5%BC%81,self,self,AshitaKanji 편집 예문,1786345143714,auto,0,,,,勘弁,자체 작성·번역; NAVER 일본어사전에서 표제어 용법 확인; 전수 표제어 QA
w_750cfe21b3229db6,これは私の本です。,이것은 제 책입니다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%93%E3%82%8C,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,これ,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_77a9e1ec6c651702,体の不調を感じて病院へ行った。,몸의 이상을 느껴 병원에 갔다.,self,https://ja.dict.naver.com/#/search?query=%E4%B8%8D%E8%AA%BF,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,不調,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_77c93537e7c5e4fd,りんごはいくつありますか。,사과는 몇 개 있습니까?,self,https://ja.dict.naver.com/#/search?query=%E3%81%84%E3%81%8F%E3%81%A4,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,いくつ,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_79707d3c49949938,専門家でも難しい。まして初心者には簡単ではない。,전문가에게도 어렵다. 하물며 초보자에게는 쉽지 않다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%BE%E3%81%97%E3%81%A6,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,まして,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_7af4c6f5925e6489,この思い出をいつまでも忘れない。,이 추억을 언제까지나 잊지 않겠다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%84%E3%81%A4%E3%81%BE%E3%81%A7%E3%82%82,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,いつまでも,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_7afeef330fc15b64,大雨のため試合が中断された。,폭우 때문에 경기가 중단되었다.,self,https://ja.dict.naver.com/#/search?query=%E4%B8%AD%E6%96%AD,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,中断,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
w_7b2c455e4c556f13,あれは私の学校です。,저것은 제 학교입니다.,self,https://ja.dict.naver.com/#/search?query=%E3%81%82%E3%82%8C,self,self,AshitaKanji 편집 예문,1786378717266,auto,0,,,,あれ,자체 작성·번역; 표제어 기본형 포함 및 문법·의미 수동 검수
