literal,meanings_ko,meanings_en,onyomi,kunyomi,radical,radical_name_ko,radical_number,stroke_count,source,source_url,license,qa_status,data_version,qa_note
衣,"[""옷"",""의복""]","[""garment"",""clothes"",""dressing""]","[""イ"",""エ""]","[""ころも"",""きぬ"",""-ぎ""]",衣,,145,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
違,"[""차이""]","[""difference"",""differ""]","[""イ""]","[""ちが.う"",""ちが.い"",""ちが.える"",""-ちが.える"",""たが.う"",""たが.える""]",辵,,162,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
遺,"[""남기다"",""유산""]","[""bequeath"",""leave behind"",""reserve""]","[""イ"",""ユイ""]","[""のこ.す""]",辵,,162,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
医,"[""의사"",""의학""]","[""doctor"",""medicine""]","[""イ""]","[""い.やす"",""い.する"",""くすし""]",匸,,23,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
井,"[""우물""]","[""well"",""well crib"",""town"",""community""]","[""セイ"",""ショウ""]","[""い""]",二,,7,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
域,"[""영역"",""지역"",""범위""]","[""range"",""region"",""limits"",""stage"",""level""]","[""イキ""]",[],土,,32,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
育,"[""자람"",""성장""]","[""bring up"",""grow up"",""raise"",""rear""]","[""イク""]","[""そだ.つ"",""そだ.ち"",""そだ.てる"",""はぐく.む""]",肉,,130,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
一,"[""하나"",""1""]","[""one"",""one radical (no.1)""]","[""イチ"",""イツ""]","[""ひと-"",""ひと.つ""]",一,,1,1,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
逸,"[""빗나가다"",""벗어나다""]","[""deviate"",""idleness"",""leisure"",""miss the mark"",""evade"",""elude"",""parry"",""diverge""]","[""イツ""]","[""そ.れる"",""そ.らす"",""はぐ.れる""]",辵,,162,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
稲,"[""밥"",""쌀 식물""]","[""rice plant""]","[""トウ"",""テ""]","[""いね"",""いな-""]",禾,,115,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
印,"[""표시"",""상징"",""증거""]","[""stamp"",""seal"",""mark"",""imprint"",""symbol"",""emblem"",""trademark"",""evidence"",""souvenir"",""India""]","[""イン""]","[""しるし"",""-じるし"",""しる.す""]",卩,,26,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
員,"[""구성원"",""직원"",""인원""]","[""employee"",""member"",""number"",""the one in charge""]","[""イン""]",[],口,,30,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
因,"[""원인"",""인하다""]","[""cause"",""factor"",""be associated with"",""depend on"",""be limited to""]","[""イン""]","[""よ.る"",""ちな.む""]",囗,,31,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
引,"[""끌다"",""당기다"",""인용하다""]","[""pull"",""tug"",""jerk"",""admit"",""install"",""quote"",""refer to""]","[""イン""]","[""ひ.く"",""ひ.ける""]",弓,,57,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
飲,"[""마시다""]","[""drink"",""smoke"",""take""]","[""イン"",""オン""]","[""の.む"",""-の.み""]",食,,184,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
院,"[""기관"",""원"",""사원""]","[""Inst."",""institution"",""temple"",""mansion"",""school""]","[""イン""]",[],阜,,170,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
陰,"[""그늘"",""그림자""]","[""shade"",""yin"",""negative"",""sex organs"",""secret"",""shadow""]","[""イン""]","[""かげ"",""かげ.る""]",阜,,170,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
隠,"[""숨기다""]","[""conceal"",""hide"",""cover""]","[""イン"",""オン""]","[""かく.す"",""かく.し"",""かく.れる"",""よ.る""]",阜,,170,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
右,"[""오른쪽""]","[""right""]","[""ウ"",""ユウ""]","[""みぎ""]",口,,30,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
宇,"[""집"",""하늘"",""처마""]","[""eaves"",""roof"",""house"",""heaven""]","[""ウ""]",[],宀,,40,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
雨,"[""비""]","[""rain""]","[""ウ""]","[""あめ"",""あま-"",""-さめ""]",雨,,173,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
嘘,"[""거짓말""]","[""lie"",""falsehood""]","[""キョ"",""コ""]","[""うそ"",""ふ.く""]",口,,30,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
噂,"[""소문""]","[""rumor"",""gossip"",""hearsay""]","[""ソン""]","[""うわさ""]",口,,30,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
云,"[""운운"",""등등""]","[""say""]","[""ウン""]","[""い.う"",""ここに""]",二,,7,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
運,"[""운"",""운수""]","[""carry"",""luck"",""destiny"",""fate"",""lot"",""transport"",""progress"",""advance""]","[""ウン""]","[""はこ.ぶ""]",辵,,162,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
雲,"[""구름""]","[""cloud""]","[""ウン""]","[""くも"",""-ぐも""]",雨,,173,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
餌,"[""먹이다""]","[""food"",""bait"",""prey"",""tempting profit""]","[""ジ"",""ニ""]","[""え"",""えば"",""えさ"",""もち""]",食,,184,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
営,"[""영위하다"",""경영하다""]","[""camp"",""perform"",""build"",""conduct (business)""]","[""エイ""]","[""いとな.む"",""いとな.み""]",口,,30,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
影,"[""그늘"",""그림자""]","[""shadow"",""silhouette"",""phantom""]","[""エイ""]","[""かげ""]",彡,,59,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
映,"[""비추다"",""영사하다""]","[""reflect"",""reflection"",""projection""]","[""エイ""]","[""うつ.る"",""うつ.す"",""は.える"",""-ば.え""]",日,,72,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
栄,"[""번영하다"",""번창하다""]","[""flourish"",""prosperity"",""honor"",""glory"",""splendor""]","[""エイ"",""ヨウ""]","[""さか.える"",""は.え"",""-ば.え"",""は.える"",""え""]",木,,75,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
永,"[""길다"",""영원""]","[""eternity"",""long"",""lengthy""]","[""エイ""]","[""なが.い""]",水,,85,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
泳,"[""헤엄치다""]","[""swim""]","[""エイ""]","[""およ.ぐ""]",水,,85,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
英,"[""영국"",""영어"",""뛰어나다""]","[""England"",""English"",""hero"",""outstanding"",""calyx""]","[""エイ""]","[""はなぶさ""]",艸,,140,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
衛,"[""지키다"",""방위""]","[""defense"",""protection""]","[""エイ"",""エ""]",[],行,,144,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
鋭,"[""날카롭다"",""예리하다""]","[""pointed"",""sharpness"",""edge"",""weapon"",""sharp"",""violent""]","[""エイ""]","[""するど.い""]",金,,167,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
液,"[""액체"",""액(液)""]","[""fluid"",""liquid"",""juice"",""sap"",""secretion""]","[""エキ""]",[],水,,85,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
益,"[""이익"",""보탬""]","[""benefit"",""gain"",""profit"",""advantage""]","[""エキ"",""ヤク""]","[""ま.す""]",皿,,108,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
駅,"[""역""]","[""station""]","[""エキ""]",[],馬,,187,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
越,"[""넘다"",""건너다""]","[""surpass"",""cross over"",""move to"",""exceed"",""Vietnam""]","[""エツ"",""オツ""]","[""こ.す"",""-こ.す"",""-ご.し"",""こ.える"",""-ご.え""]",走,,156,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
