literal,meanings_ko,meanings_en,onyomi,kunyomi,radical,radical_name_ko,radical_number,stroke_count,source,source_url,license,qa_status,data_version,qa_note
或,"[""어떤"",""어느""]","[""some"",""one"",""or"",""possibly"",""a certain""]","[""ワク"",""コク"",""イキ""]","[""あ.る"",""あるい"",""あるいは""]",戈,,62,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
安,"[""싸다""]","[""relax"",""cheap"",""low"",""quiet"",""rested"",""contented"",""peaceful""]","[""アン""]","[""やす.い"",""やす.まる"",""やす"",""やす.らか""]",宀,,40,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
暗,"[""어둡다""]","[""darkness"",""disappear"",""shade"",""informal"",""grow dark"",""be blinded""]","[""アン""]","[""くら.い"",""くら.む"",""くれ.る""]",日,,72,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
案,"[""계획"",""책략"",""제안""]","[""plan"",""suggestion"",""draft"",""ponder"",""fear"",""proposition"",""idea"",""expectation"",""worry"",""table"",""bench""]","[""アン""]","[""つくえ""]",木,,75,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
闇,"[""어둠"",""암거래""]","[""get dark"",""gloom"",""disorder""]","[""アン"",""オン""]","[""やみ"",""くら.い""]",門,,169,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
以,[],"[""by means of"",""because"",""in view of"",""compared with""]","[""イ""]","[""もっ.て""]",人,,9,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
位,"[""지위"",""등급"",""정도""]","[""rank"",""grade"",""throne"",""crown"",""about"",""some""]","[""イ""]","[""くらい"",""ぐらい""]",人,,9,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
依,[],"[""reliant"",""depend on"",""consequently"",""therefore"",""due to""]","[""イ"",""エ""]","[""よ.る""]",人,,9,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
偉,"[""큰"",""훌륭한"",""유명한""]","[""admirable"",""greatness"",""remarkable"",""conceited"",""famous"",""excellent""]","[""イ""]","[""えら.い""]",人,,9,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
囲,"[""둘러싸다""]","[""surround"",""besiege"",""store"",""paling"",""enclosure"",""encircle"",""preserve"",""keep""]","[""イ""]","[""かこ.む"",""かこ.う"",""かこ.い""]",囗,,31,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
委,[],"[""committee"",""entrust to"",""leave to"",""devote"",""discard""]","[""イ""]","[""ゆだ.ねる""]",女,,38,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
威,[],"[""intimidate"",""dignity"",""majesty"",""menace"",""threaten""]","[""イ""]","[""おど.す"",""おど.し"",""おど.かす""]",女,,38,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
意,[],"[""idea"",""mind"",""heart"",""taste"",""thought"",""desire"",""care"",""liking""]","[""イ""]",[],心,,61,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
慰,"[""위로하다""]","[""consolation"",""amusement"",""seduce"",""cheer"",""make sport of"",""comfort"",""console""]","[""イ""]","[""なぐさ.める"",""なぐさ.む""]",心,,61,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
易,[],"[""easy"",""ready to"",""simple"",""fortune-telling"",""divination""]","[""エキ"",""イ""]","[""やさ.しい"",""やす.い""]",日,,72,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
椅,[],"[""chair""]","[""イ""]",[],木,,75,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
為,"[""위함"",""~때문에""]","[""do"",""change"",""make"",""benefit"",""welfare"",""be of use"",""reach to"",""try"",""practice"",""cost"",""serve as"",""good"",""advantage"",""as a result of""]","[""イ""]","[""ため"",""な.る"",""な.す"",""す.る"",""たり"",""つく.る"",""なり""]",火,,86,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
異,"[""다르다"",""상이하다""]","[""uncommon"",""different"",""queerness"",""strangeness"",""wonderful"",""curious"",""unusual""]","[""イ""]","[""こと"",""こと.なる"",""け""]",田,,102,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
移,"[""옮기다"",""이동하다"",""전근하다""]","[""shift"",""move"",""change"",""drift"",""catch (cold, fire)"",""pass into""]","[""イ""]","[""うつ.る"",""うつ.す""]",禾,,115,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
維,[],"[""fiber"",""tie"",""rope""]","[""イ""]",[],糸,,120,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
緯,[],"[""horizontal"",""woof"",""left & right"",""(parallels of) latitude"",""prediction""]","[""イ""]","[""よこいと"",""ぬき""]",糸,,120,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
胃,"[""위(장기)""]","[""stomach"",""paunch"",""crop"",""craw""]","[""イ""]",[],肉,,130,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
萎,"[""시들다(의 꽃 꿈 등)""]","[""wither"",""droop"",""lame""]","[""イ""]","[""な"",""しお.れる"",""しな.びる"",""しぼ.む"",""な.える""]",艸,,140,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
衣,[],"[""garment"",""clothes"",""dressing""]","[""イ"",""エ""]","[""ころも"",""きぬ"",""-ぎ""]",衣,,145,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
違,"[""차이""]","[""difference"",""differ""]","[""イ""]","[""ちが.う"",""ちが.い"",""ちが.える"",""-ちが.える"",""たが.う"",""たが.える""]",辵,,162,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
遺,[],"[""bequeath"",""leave behind"",""reserve""]","[""イ"",""ユイ""]","[""のこ.す""]",辵,,162,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
医,[],"[""doctor"",""medicine""]","[""イ""]","[""い.やす"",""い.する"",""くすし""]",匸,,23,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
井,[],"[""well"",""well crib"",""town"",""community""]","[""セイ"",""ショウ""]","[""い""]",二,,7,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
域,[],"[""range"",""region"",""limits"",""stage"",""level""]","[""イキ""]",[],土,,32,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
育,"[""자람"",""성장""]","[""bring up"",""grow up"",""raise"",""rear""]","[""イク""]","[""そだ.つ"",""そだ.ち"",""そだ.てる"",""はぐく.む""]",肉,,130,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
一,"[""하나"",""1""]","[""one"",""one radical (no.1)""]","[""イチ"",""イツ""]","[""ひと-"",""ひと.つ""]",一,,1,1,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
逸,"[""빗나가다"",""벗어나다""]","[""deviate"",""idleness"",""leisure"",""miss the mark"",""evade"",""elude"",""parry"",""diverge""]","[""イツ""]","[""そ.れる"",""そ.らす"",""はぐ.れる""]",辵,,162,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
稲,"[""밥"",""쌀 식물""]","[""rice plant""]","[""トウ"",""テ""]","[""いね"",""いな-""]",禾,,115,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
印,"[""표시"",""상징"",""증거""]","[""stamp"",""seal"",""mark"",""imprint"",""symbol"",""emblem"",""trademark"",""evidence"",""souvenir"",""India""]","[""イン""]","[""しるし"",""-じるし"",""しる.す""]",卩,,26,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
員,[],"[""employee"",""member"",""number"",""the one in charge""]","[""イン""]",[],口,,30,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
因,[],"[""cause"",""factor"",""be associated with"",""depend on"",""be limited to""]","[""イン""]","[""よ.る"",""ちな.む""]",囗,,31,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
引,[],"[""pull"",""tug"",""jerk"",""admit"",""install"",""quote"",""refer to""]","[""イン""]","[""ひ.く"",""ひ.ける""]",弓,,57,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
飲,"[""마시다""]","[""drink"",""smoke"",""take""]","[""イン"",""オン""]","[""の.む"",""-の.み""]",食,,184,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
院,[],"[""Inst."",""institution"",""temple"",""mansion"",""school""]","[""イン""]",[],阜,,170,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
陰,"[""그늘"",""그림자""]","[""shade"",""yin"",""negative"",""sex organs"",""secret"",""shadow""]","[""イン""]","[""かげ"",""かげ.る""]",阜,,170,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
隠,"[""숨기다""]","[""conceal"",""hide"",""cover""]","[""イン"",""オン""]","[""かく.す"",""かく.し"",""かく.れる"",""よ.る""]",阜,,170,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
右,[],"[""right""]","[""ウ"",""ユウ""]","[""みぎ""]",口,,30,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
宇,[],"[""eaves"",""roof"",""house"",""heaven""]","[""ウ""]",[],宀,,40,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
雨,"[""비""]","[""rain""]","[""ウ""]","[""あめ"",""あま-"",""-さめ""]",雨,,173,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
嘘,"[""거짓말""]","[""lie"",""falsehood""]","[""キョ"",""コ""]","[""うそ"",""ふ.く""]",口,,30,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
噂,"[""소문""]","[""rumor"",""gossip"",""hearsay""]","[""ソン""]","[""うわさ""]",口,,30,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
云,"[""운운"",""등등""]","[""say""]","[""ウン""]","[""い.う"",""ここに""]",二,,7,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
運,"[""운"",""운수""]","[""carry"",""luck"",""destiny"",""fate"",""lot"",""transport"",""progress"",""advance""]","[""ウン""]","[""はこ.ぶ""]",辵,,162,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
雲,"[""구름""]","[""cloud""]","[""ウン""]","[""くも"",""-ぐも""]",雨,,173,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
餌,"[""먹이다""]","[""food"",""bait"",""prey"",""tempting profit""]","[""ジ"",""ニ""]","[""え"",""えば"",""えさ"",""もち""]",食,,184,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
営,"[""영위하다"",""경영하다""]","[""camp"",""perform"",""build"",""conduct (business)""]","[""エイ""]","[""いとな.む"",""いとな.み""]",口,,30,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
影,"[""그늘"",""그림자""]","[""shadow"",""silhouette"",""phantom""]","[""エイ""]","[""かげ""]",彡,,59,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
映,"[""비추다"",""영사하다""]","[""reflect"",""reflection"",""projection""]","[""エイ""]","[""うつ.る"",""うつ.す"",""は.える"",""-ば.え""]",日,,72,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
栄,"[""번영하다"",""번창하다""]","[""flourish"",""prosperity"",""honor"",""glory"",""splendor""]","[""エイ"",""ヨウ""]","[""さか.える"",""は.え"",""-ば.え"",""は.える"",""え""]",木,,75,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
永,[],"[""eternity"",""long"",""lengthy""]","[""エイ""]","[""なが.い""]",水,,85,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
泳,"[""헤엄치다""]","[""swim""]","[""エイ""]","[""およ.ぐ""]",水,,85,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
英,[],"[""England"",""English"",""hero"",""outstanding"",""calyx""]","[""エイ""]","[""はなぶさ""]",艸,,140,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
衛,[],"[""defense"",""protection""]","[""エイ"",""エ""]",[],行,,144,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
鋭,"[""날카롭다"",""예리하다""]","[""pointed"",""sharpness"",""edge"",""weapon"",""sharp"",""violent""]","[""エイ""]","[""するど.い""]",金,,167,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
液,"[""액체"",""액(液)""]","[""fluid"",""liquid"",""juice"",""sap"",""secretion""]","[""エキ""]",[],水,,85,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
益,[],"[""benefit"",""gain"",""profit"",""advantage""]","[""エキ"",""ヤク""]","[""ま.す""]",皿,,108,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
駅,"[""역""]","[""station""]","[""エキ""]",[],馬,,187,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
越,"[""넘다"",""건너다""]","[""surpass"",""cross over"",""move to"",""exceed"",""Vietnam""]","[""エツ"",""オツ""]","[""こ.す"",""-こ.す"",""-ご.し"",""こ.える"",""-ご.え""]",走,,156,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
閲,[],"[""review"",""inspection"",""revision""]","[""エツ""]","[""けみ.する""]",門,,169,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
円,"[""원"",""동그라미"",""엔""]","[""circle"",""yen"",""round""]","[""エン""]","[""まる.い"",""まる"",""まど"",""まど.か"",""まろ.やか""]",冂,,13,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
園,[],"[""park"",""garden"",""yard"",""farm""]","[""エン""]","[""その""]",囗,,31,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
宴,[],"[""banquet"",""feast"",""party""]","[""エン""]","[""うたげ""]",宀,,40,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
延,"[""연인원"",""총계"",""연장""]","[""prolong"",""stretching""]","[""エン""]","[""の.びる"",""の.べる"",""の.べ"",""の.ばす""]",廴,,54,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
援,[],"[""abet"",""help"",""save""]","[""エン""]",[],手,,64,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
沿,[],"[""run alongside"",""follow along"",""run along"",""lie along""]","[""エン""]","[""そ.う"",""-ぞ.い""]",水,,85,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
演,"[""연기하다"",""(역을) 맡다""]","[""performance"",""act"",""play"",""render"",""stage""]","[""エン""]",[],水,,85,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
