id,level,surface,reading_kana,senses,meaning_ko,reason
"n2-1487-引き止める-ひきとめる",N2,"引き止める","ひきとめる",7,"유지하다, 지키다 등, 뒤, 막다, 예방하다, 잡다, 들다 등",senses_ge7
"n2-1578-踏切-ふみきり",N2,"踏切","ふみきり",7,"철도 건너다, 수준, 단계 건너다, 시작 선, 줄, 긁다, 흠집",senses_ge7
"n3-0610-数-かず",N3,"数","かず",7,"수, 숫자, 모양, 인물, 수치, 양, 금액",senses_ge7
"n3-1080-求める-もとめる",N3,"求める","もとめる",7,"요청, 부탁, 묻다, 부탁하다 위한, 찾다, 구하다, 검색하다 위한",senses_ge7
"n3-1086-模様-もよう",N3,"模様","もよう",7,"무늬, 패턴, 모양, 인물, 수치, 디자인, 설계",senses_ge7
"n4-0077-そう-そう",N4,"そう","そう",7,"정말로, 그렇게, 매우(이다 그것), 네, 예, 오른쪽, 맞음",senses_ge7
"n1-0234-飼育-しいく",N1,"飼育","しいく",6,"사육, 번식, 올림, 양육, 뒤, 후방",senses_5_6
"n1-0361-乏しい-とぼしい",N1,"乏しい","とぼしい",6,"빈약한, 딱딱한, 어려운 위로, 올림, 가난한, 부족한",mt_noise_token
"n1-0375-取り扱う-とりあつかう",N1,"取り扱う","とりあつかう",6,"대하다, 치료하다, 손잡이, 다루다, 거래, 다루다 안의",senses_5_6
"n1-0395-とんだ-とんだ",N1,"とんだ","とんだ",6,"끔찍한, 대단한, 심각한, 진지한, 절대적으로, 확실히 아님",senses_5_6
"n1-0497-念-ねん",N1,"念","ねん",6,"감각, 의미, 감정, 느낌, 욕망, 바라다",senses_5_6
"n1-0510-逃す-のがす",N1,"逃す","のがす",6,"하게 하다, 허락하다 느슨한, 설정하다, 놓다 자유로운, 무료의, 허락하다 탈출",senses_5_6
"n1-0617-促す-うながす",N1,"促す","うながす",6,"재촉하다, 충동, 제안하다, 암시하다, 요구, 수요",senses_5_6
"n1-0655-演じる-えんじる",N1,"演じる","えんじる",6,"수행하다, 공연하다, 놀다, 경기하다(부분), 행위, 법률",senses_5_6
"n1-0656-演ずる-えんずる",N1,"演ずる","えんずる",6,"수행하다, 공연하다, 놀다, 경기하다(부분), 행위, 법률",senses_5_6
"n1-0888-還元-かんげん",N1,"還元","かんげん",6,"해결, 결의, 감소, 축소, 귀환, 반환",senses_5_6
"n1-1027-業務-ぎょうむ",N1,"業務","ぎょうむ",6,"사업, 업무, 의무, 직무, 일하다, 작동하다",senses_5_6
"n1-1046-切れ目-きれめ",N1,"切れ目","きれめ",6,"부수다, 깨지다, 멈춤, 일시정지, 틈, 차이",senses_5_6
"n1-1063-区画-くかく",N1,"区画","くかく",6,"부문, 분할, 부분, 구역, 지역, 면적",senses_5_6
"n1-1327-消息-しょうそく",N1,"消息","しょうそく",6,"뉴스, 소식, 편지, 문자, 상황, 사정",senses_5_6
"n1-1446-正解-せいかい",N1,"正解","せいかい",6,"맞는, 올바른, 권리, 오른쪽, 맞음 대답하다, 해결책",senses_5_6
"n1-1560-素材-そざい",N1,"素材","そざい",6,"날것의, 원시적인 재료, 주어, 주제, 과목 문제, 일",senses_5_6
"n1-1581-揃い-そろい",N1,"揃い","そろい",6,"설정하다, 놓다, 정장, 어울리다, 제복, 균일한",senses_5_6
"n1-2086-不調-ふちょう",N1,"不調","ふちょう",6,"나쁜, 나쁨 조건, 상태, 혼란, 장애, 침체",senses_5_6
"n1-2110-振り返る-ふりかえる",N1,"振り返る","ふりかえる",6,"돌다, 돌리다 머리, 돌리다 주변, 대략, 보다 등, 뒤",mt_noise_token
"n2-0226-打合せ-うちあわせ",N2,"打合せ","うちあわせ",6,"사업, 업무 회의, 만남, 이전 정리, 준비, 배열",senses_5_6
"n2-0800-紙幣-しへい",N2,"紙幣","しへい",6,"종이, 문서 돈, 메모, 주석, 계산서, 지폐",senses_5_6
"n2-0831-住居-じゅうきょ",N2,"住居","じゅうきょ",6,"주거, 거처, 집, 거주지, 주소, 연설",senses_5_6
"n2-1151-近付ける-ちかづける",N2,"近付ける","ちかづける",6,"가져오다 가까운, 근처, 놓다, 두다 닫다, 하게 하다, 허락하다 오다 가까운",senses_5_6
"n2-1369-逃がす-にがす",N2,"逃がす","にがす",6,"하게 하다, 허락하다 느슨한, 설정하다, 놓다 자유로운, 무료의, 허락하다 탈출",senses_5_6
"n2-1484-引き返す-ひきかえす",N2,"引き返す","ひきかえす",6,"돌다, 돌리다 등, 뒤, 돌아가다, 반대, 뒤집힘",mt_noise_token
"n3-0112-手段-しゅだん",N3,"手段","しゅだん",6,"수단, 의미, 방법, 길, 측정, 조치",senses_5_6
"n3-0126-使用-しよう",N3,"使用","しよう",6,"사용하다(같은 로서), 신청, 적용, 고용, 이용, 활용",senses_5_6
"n3-0177-処理-しょり",N3,"処理","しょり",6,"과정, 처리, 치료, 대우, 성질, 처분",senses_5_6
"n3-0263-請求-せいきゅう",N3,"請求","せいきゅう",6,"주장, 청구, 요구, 수요, 요청, 부탁",senses_5_6
"n3-0613-型-かた",N3,"型","かた",6,"틀, 곰팡이, 모형, 모델, 방식, 양식",senses_5_6
"n3-0646-科目-かもく",N3,"科目","かもく",6,"주어, 주제, 과목(학교), 교육과정, 과정, 코스",senses_5_6
"n3-0652-柄-がら",N3,"柄","がら",6,"무늬, 패턴, 짓다, 세우다, 문자, 성격",senses_5_6
"n3-0826-景気-けいき",N3,"景気","けいき",6,"조건, 상태, 국가, 사업, 업무(조건, 상태)",senses_5_6
"n3-0927-超す-こす",N3,"超す","こす",6,"건너다, 지나다, 합격하다, 조수, 흐름 넘어, 위에",senses_5_6
"n3-0983-支える-ささえる",N3,"支える","ささえる",6,"지원, 지지, 잡다, 들다, 유지하다, 견디다",senses_5_6
"n4-0062-今度-こんど",N4,"今度","こんど",6,"지금, 이것 시간, 때, 가까운 미래, 조만간, 다음 시간",senses_5_6
"n4-0156-頑張る-がんばる",N4,"頑張る","がんばる",6,"시도, 해보다 하나 최고, 가장 좋은, 해보다 딱딱한, 어려운, 끈질기게 계속하다",senses_5_6
"n1-0015-権力-けんりょく",N1,"権力","けんりょく",5,"힘, 권력(정치의), 권위, 권한, 영향",senses_5_6
"n1-0044-向上-こうじょう",N1,"向上","こうじょう",5,"오르다, 상승, 개선, 진행, 진보",senses_5_6
"n1-0085-心地-ここち",N1,"心地","ここち",5,"감정, 느낌, 감각, 기분, 분위기",senses_5_6
"n1-0182-捧げる-ささげる",N1,"捧げる","ささげる",5,"들어 올리다 위로, 올림, 주다, 제안하다, 제공하다",mt_noise_token
"n1-0209-作用-さよう",N1,"作用","さよう",5,"운영, 조작, 효과, 영향, 기능",senses_5_6
"n1-0281-権威-けんい",N1,"権威","けんい",5,"권위, 권한, 힘, 권력, 영향",senses_5_6
"n1-0301-同等-どうとう",N1,"同等","どうとう",5,"평등, 동등함, 동등한, 같은, 같은 등급",senses_5_6
"n1-0306-導入-どうにゅう",N1,"導入","どうにゅう",5,"소개, 도입, 가져오기 안의, 이끌다, 이어지다 안의",senses_5_6
"n1-0374-取扱-とりあつかい",N1,"取扱","とりあつかい",5,"치료, 대우, 처리, 취급, 관리",senses_5_6
"n1-0403-ナイター-ナイター",N1,"ナイター","ナイター",5,"게임, 경기 아래 가벼운, 빛(야구), 밤 게임, 경기",senses_5_6
"n1-0439-悩み-なやみ",N1,"悩み","なやみ",5,"문제, 곤란, 걱정하다, 고통, 괴로움",senses_5_6
"n1-0538-配置-はいち",N1,"配置","はいち",5,"정리, 준비, 배열(의 자원), 성질, 처분",senses_5_6
"n1-0554-一様-いちよう",N1,"一様","いちよう",5,"제복, 균일한, 비슷한, 동등한, 같은",senses_5_6
"n1-0555-一律-いちりつ",N1,"一律","いちりつ",5,"심지어, 제복, 균일한, 동등한, 같은",senses_5_6
"n1-0579-威力-いりょく",N1,"威力","いりょく",5,"힘, 권력, ~일지도 모름, 권위, 권한",mt_noise_token
"n1-0599-動き-うごき",N1,"動き","うごき",5,"움직임, 운동, 활동, 경향, 추세",senses_5_6
"n1-0608-内訳-うちわけ",N1,"内訳","うちわけ",5,"물건, 항목, 고장, 붕괴, 분류",senses_5_6
"n1-0619-生まれつき-うまれつき",N1,"生まれつき","うまれつき",5,"에 의해 자연, 성질, 에 의해 출생, 토착의, 원어민",senses_5_6
"n1-0629-運営-うんえい",N1,"運営","うんえい",5,"관리, 행정, 정권, 운영, 조작",senses_5_6
"n1-0646-獲物-えもの",N1,"獲物","えもの",5,"게임, 경기, 망치다, 버릇없게 하다, 트로피",senses_5_6
"n1-0754-階級-かいきゅう",N1,"階級","かいきゅう",5,"수업, 계급, 등급, 지위, 학년",senses_5_6
"n1-0791-顧みる-かえりみる",N1,"顧みる","かえりみる",5,"보다 등, 뒤, 돌다, 돌리다 주변, 대략",mt_noise_token
"n1-0823-加工-かこう",N1,"加工","かこう",5,"제조, 과정, 처리, 치료, 대우",senses_5_6
"n1-0826-かさむ-かさむ",N1,"かさむ","かさむ",5,"더미, 쌓다 위로, 올림, 증가하다, 늘리다",mt_noise_token
"n1-0873-体付き-からだつき",N1,"体付き","からだつき",5,"몸 짓다, 세우다, 모양, 인물, 수치",senses_5_6
"n1-0971-規範-きはん",N1,"規範","きはん",5,"모형, 모델, 기준, 표준, 예",senses_5_6
"n1-0983-逆転-ぎゃくてん",N1,"逆転","ぎゃくてん",5,"바꾸다, 변하다(갑작스러운), 돌다, 돌리다 주변, 대략",mt_noise_token
"n1-0994-救済-きゅうさい",N1,"救済","きゅうさい",5,"안도, 완화, 도움, 원조, 구조",senses_5_6
"n1-1014-凶作-きょうさく",N1,"凶作","きょうさく",5,"나쁜, 나쁨 수확, 가난한, 부족한 작물, 수확",senses_5_6
"n1-1082-組み合わせる-くみあわせる",N1,"組み合わせる","くみあわせる",5,"참가하다, 가입하다 함께, 결합하다, 가입하다 위로, 올림",mt_noise_token
"n1-1132-胴-どう",N1,"胴","どう",5,"줄기, 몸통, 몸, 틀, 프레임",senses_5_6
"n1-1144-動向-どうこう",N1,"動向","どうこう",5,"경향, 추세, 움직임, 운동, 태도",senses_5_6
"n1-1165-事項-じこう",N1,"事項","じこう",5,"문제, 일, 물건, 항목, 사실",senses_5_6
"n1-1245-歩み-あゆみ",N1,"歩み","あゆみ",5,"단계, 밟다, 진행, 진보, 역사",senses_5_6
"n1-1280-育成-いくせい",N1,"育成","いくせい",5,"뒤, 후방, 훈련, 재배, 양성",senses_5_6
"n1-1284-意向-いこう",N1,"意向","いこう",5,"의도, 생각, 아이디어, 경향, 기울기",senses_5_6
"n1-1413-救い-すくい",N1,"救い","すくい",5,"돕다, 도움, 원조, 안도, 완화",senses_5_6
"n1-1434-済ます-すます",N1,"済ます","すます",5,"끝내다, 끝나다, 정착하다, 해결하다, 하다 없이",senses_5_6
"n1-1443-生育-せいいく",N1,"生育","せいいく",5,"성장, 발달, 개발, 사육, 번식",senses_5_6
"n1-1477-勢力-せいりょく",N1,"勢力","せいりょく",5,"영향, 힘, 권력, ~일지도 모름, 강도",mt_noise_token
"n1-1566-素っ気無い-そっけない",N1,"素っ気無い","そっけない",5,"차가운, 추운, 짧은, 무딘, 직설적인",senses_5_6
"n1-1724-中断-ちゅうだん",N1,"中断","ちゅうだん",5,"방해, 중단, 정지, 부수다, 깨지다",senses_5_6
"n1-1733-調印-ちょういん",N1,"調印","ちょういん",5,"서명, 표시, 징후, 도장, 봉인",senses_5_6
"n1-1762-費やす-ついやす",N1,"費やす","ついやす",5,"쓰다, 소비하다, 바치다, 낭비, 폐기물",senses_5_6
"n1-1765-通常-つうじょう",N1,"通常","つうじょう",5,"공통의, 흔한, 보통의, 정상의, 평소의",senses_5_6
"n1-1803-連ねる-つらねる",N1,"連ねる","つらねる",5,"연결, 참가하다, 가입하다, 놓다, 두다 함께",senses_5_6
"n1-1806-手当-てあて",N1,"手当","てあて",5,"수당, 허용량, 보상, 치료, 대우",senses_5_6
"n1-1810-体裁-ていさい",N1,"体裁","ていさい",5,"방식, 양식, 형태, 외관, 모습",senses_5_6
"n1-1811-提示-ていじ",N1,"提示","ていじ",5,"발표, 제시, 제안하다, 암시하다, 인용",senses_5_6
"n1-1813-定食-ていしょく",N1,"定食","ていしょく",5,"고치다, 고정하다 가격 점심, 설정하다, 놓다 식사, 저녁식사",senses_5_6
"n1-1823-手数-てかず",N1,"手数","てかず",5,"문제, 곤란, 노동, 처리, 취급",senses_5_6
"n1-1833-手数-てすう",N1,"手数","てすう",5,"문제, 곤란, 노동, 처리, 취급",senses_5_6
"n1-1844-手配-てはい",N1,"手配","てはい",5,"정리, 준비, 배열, 찾다, 검색하다(에 의해 경찰)",senses_5_6
"n1-1845-手筈-てはず",N1,"手筈","てはず",5,"정리, 준비, 배열, 계획, 프로그램",senses_5_6
"n1-1851-照り返す-てりかえす",N1,"照り返す","てりかえす",5,"반영하다, 비추다, 던지다 등, 뒤 가벼운, 빛",senses_5_6
"n1-1896-剥ぐ-はぐ",N1,"剥ぐ","はぐ",5,"눈물, 찢다 떨어짐, 끔, 껍질, 벗기다 떨어짐",senses_5_6
"n1-1917-叩く-はたく",N1,"叩く","はたく",5,"파업, 스트라이크, 먼지, 치다, 박자",mt_noise_token
"n1-1974-若干-じゃっかん",N1,"若干","じゃっかん",5,"몇몇, 약간, 적음, 수, 숫자 의",senses_5_6
"n1-2007-収容-しゅうよう",N1,"収容","しゅうよう",5,"숙박, 조정, 좌석, 보관, 양육권",senses_5_6
"n1-2008-従来-じゅうらい",N1,"従来","じゅうらい",5,"위로, 올림 지금, 그렇게, 매우 먼, 전통적인",mt_noise_token
"n1-2054-風俗-ふうぞく",N1,"風俗","ふうぞく",5,"예절, 관습, 세관, 성별, 성 산업",senses_5_6
"n1-2233-ぼつぼつ-ぼつぼつ",N1,"ぼつぼつ","ぼつぼつ",5,"점차, 여기 거기, 저기, 점, 장소",senses_5_6
"n1-2236-施す-ほどこす",N1,"施す","ほどこす",5,"주다, 행위, 실시, 수행하다, 공연하다",senses_5_6
"n1-2331-身近-みぢか",N1,"身近","みぢか",5,"가까운, 근처 자기 자신, 닫다 하나, 친근한, 익숙한",senses_5_6
"n1-2345-見逃す-みのがす",N1,"見逃す","みのがす",5,"놓치다, 그리워하다, 떠나다, 남기다, 휴가 에서 큰",senses_5_6
"n1-2374-無茶苦茶-むちゃくちゃ",N1,"無茶苦茶","むちゃくちゃ",5,"혼란스러운, 섞다 위로, 올림, 무리한, 불합리한",mt_noise_token
"n1-2397-召す-めす",N1,"召す","めす",5,"부르다, 전화하다, 보내다 위한, 입다, 착용하다",senses_5_6
"n1-2413-申込-もうしこみ",N1,"申込","もうしこみ",5,"신청, 적용, 요청, 부탁, 제안",senses_5_6
"n1-2414-申出-もうしで",N1,"申出","もうしで",5,"요청, 부탁, 주장, 청구, 보고하다",senses_5_6
"n1-2415-申し出る-もうしでる",N1,"申し出る","もうしでる",5,"보고하다, 말하다, 전하다, 제안하다, 암시하다",senses_5_6
"n1-2427-もたらす-もたらす",N1,"もたらす","もたらす",5,"가져오다, 가지다, 잡다, 가져오다 대략, 관한",senses_5_6
"n2-0197-一定-いってい",N2,"一定","いってい",5,"고치다, 고정하다, 정해진, 안정된, 규칙적인",senses_5_6
"n2-0202-移転-いてん",N2,"移転","いてん",5,"움직이는, 감동적인, 이동, 환승, 전근",senses_5_6
"n2-0232-埋める-うめる",N2,"埋める","うめる",5,"묻다, 채우다 위로, 올림, 채우다(좌석 비어 있는 위치, 직위)",mt_noise_token
"n2-0344-会館-かいかん",N2,"会館","かいかん",5,"회의, 만남 홀, 회관, 집회, 조립 홀",senses_5_6
"n2-0426-鐘-かね",N2,"鐘","かね",5,"종, 벨(자주 큰 걸다, 매달다 종, 벨), 종소리",senses_5_6
"n2-0467-乾電池-かんでんち",N2,"乾電池","かんでんち",5,"마르다, 말리다 세포, 칸, 배터리, 포대",senses_5_6
"n2-0469-観念-かんねん",N2,"観念","かんねん",5,"생각, 아이디어, 개념, 감각, 의미",senses_5_6
"n2-0503-休養-きゅうよう",N2,"休養","きゅうよう",5,"휴식, 부수다, 깨지다, 오락, 휴양",senses_5_6
"n2-0548-区分-くぶん",N2,"区分","くぶん",5,"부문, 분할, 부분, 구역, 분류",senses_5_6
"n2-0550-組み立てる-くみたてる",N2,"組み立てる","くみたてる",5,"모으다, 조립하다, 설정하다, 놓다 위로, 올림",mt_noise_token
"n2-0566-警備-けいび",N2,"警備","けいび",5,"방어, 지키다, 경비, 보안, 안전",senses_5_6
"n2-0630-交替-こうたい",N2,"交替","こうたい",5,"바꾸다, 변하다, 안도, 완화, 변경",senses_5_6
"n2-0682-御覧-ごらん",N2,"御覧","ごらん",5,"보다(존대), 검사, 점검, 시도, 해보다",senses_5_6
"n2-0700-催促-さいそく",N2,"催促","さいそく",5,"요구, 수요, 재촉하다, 충동(행동), 누르다 위한",senses_5_6
"n2-0764-持参-じさん",N2,"持参","じさん",5,"가져오기, 취함, 복용, 나르다, 수행하다",mt_noise_token
"n2-0775-下書き-したがき",N2,"下書き","したがき",5,"거친, 대략적인 복사, 사본, 초안, 바람",senses_5_6
"n2-0809-締め切り-しめきり",N2,"締め切り","しめきり",5,"마감, 폐쇄, 자르다 떨어짐, 끔, 끝",senses_5_6
"n2-0858-循環-じゅんかん",N2,"循環","じゅんかん",5,"순환, 유통, 회전, 주기, 사이클",senses_5_6
"n2-0875-商業-しょうぎょう",N2,"商業","しょうぎょう",5,"상업, 무역, 거래, 사업, 업무",senses_5_6
"n2-1024-台詞-せりふ",N2,"台詞","せりふ",5,"말, 연설, 단어, 하나 선, 줄",senses_5_6
"n2-1052-創作-そうさく",N2,"創作","そうさく",5,"생산, 창조, 작성, 일하다, 작동하다",senses_5_6
"n2-1098-体制-たいせい",N2,"体制","たいせい",5,"명령하다, 주문하다, 제도, 시스템, 구조",senses_5_6
"n2-1121-立ち止まる-たちどまる",N2,"立ち止まる","たちどまる",5,"멈추다, 서다, 상태, 매대 아직, 여전히",senses_5_6
"n2-1152-近寄る-ちかよる",N2,"近寄る","ちかよる",5,"접근하다, 접근, 그리다, 끌다 가까운, 근처",senses_5_6
"n2-1154-ちぎる-ちぎる",N2,"ちぎる","ちぎる",5,"자르다 위로, 올림 훌륭한, 미술의, 고르다, 집다(과일)",mt_noise_token
"n2-1209-月日-つきひ",N2,"月日","つきひ",5,"시간, 때, 년, 해, 날들",senses_5_6
"n2-1332-採る-とる",N2,"採る","とる",5,"채택하다, 입양하다(측정, 조치 제안), 고르다, 집다(과일)",senses_5_6
"n2-1345-殴る-なぐる",N2,"殴る","なぐる",5,"파업, 스트라이크, 치다, 맞다, 박자",mt_noise_token
"n2-1418-剥す-はがす",N2,"剥す","はがす",5,"눈물, 찢다 떨어짐, 끔, 껍질, 벗기다 떨어짐",senses_5_6
"n2-1432-はじめまして-はじめまして",N2,"はじめまして","はじめまして",5,"어떻게, 어떤 방식 하다 당신, 너 하다, 나 오전 기쁜 만나다 당신, 너",senses_5_6
"n2-1498-筆記-ひっき",N2,"筆記","ひっき",5,"메모, 주석 취함, 복용, 쓰기, 글",mt_noise_token
"n2-1501-引っ越し-ひっこし",N2,"引っ越し","ひっこし",5,"움직이는, 감동적인(주거, 거처 사무실 등), 변화 주거, 거주지",senses_5_6
"n2-1535-広げる-ひろげる",N2,"広げる","ひろげる",5,"퍼지다, 펼치다, 늘리다, 연장하다, 확장하다",senses_5_6
"n2-1571-不通-ふつう",N2,"不通","ふつう",5,"정지, 중단, 방해, 묶다 위로, 올림",mt_noise_token
"n2-1651-干す-ほす",N2,"干す","ほす",5,"공기, 마르다, 말리다, 마시다 위로, 올림",mt_noise_token
"n3-0007-左右-さゆう",N3,"左右","さゆう",5,"남은, 왼쪽 권리, 오른쪽, 맞음, 영향",senses_5_6
"n3-0028-時期-じき",N3,"時期","じき",5,"시간, 때, 계절, 기간, 시대",senses_5_6
"n3-0057-実施-じっし",N3,"実施","じっし",5,"시행, 집행, 수행하다, 운영, 조작",senses_5_6
"n3-0152-商売-しょうばい",N3,"商売","しょうばい",5,"무역, 거래, 사업, 업무, 상업",senses_5_6
"n3-0203-進歩-しんぽ",N3,"進歩","しんぽ",5,"개선, 진행, 진보, 발달, 개발",senses_5_6
"n3-0216-数-すう",N3,"数","すう",5,"수, 숫자, 모양, 인물, 수치",senses_5_6
"n3-0220-姿-すがた",N3,"姿","すがた",5,"모양, 인물, 수치, 외관, 모습",senses_5_6
"n3-0228-過ごす-すごす",N3,"過ごす","すごす",5,"지나다, 합격하다, 쓰다, 소비하다(시간, 때)",senses_5_6
"n3-0229-筋-すじ",N3,"筋","すじ",5,"근육, 끈, 문자열, 선, 줄",senses_5_6
"n3-0285-整理-せいり",N3,"整理","せいり",5,"종류, 정렬, 정리, 준비, 배열",senses_5_6
"n3-0310-飽きる-あきる",N3,"飽きる","あきる",5,"얻다, 되다 피곤한 의, 잃다, 지다 흥미, 이익 안의",senses_5_6
"n3-0326-当たり前-あたりまえ",N3,"当たり前","あたりまえ",5,"보통의, 평소의, 공통의, 흔한, 명백한",senses_5_6
"n3-0330-集まり-あつまり",N3,"集まり","あつまり",5,"모으다, 회의, 만남, 수집, 모음",senses_5_6
"n3-0449-映す-うつす",N3,"映す","うつす",5,"계획, 프로젝트, 반영하다, 비추다, 던지다(그림자)",senses_5_6
"n3-0470-営業-えいぎょう",N3,"営業","えいぎょう",5,"사업, 업무, 무역, 거래, 관리",senses_5_6
"n3-0477-得る-える",N3,"得る","える",5,"얻다, 되다, 이익, 이기다, 배우다",senses_5_6
"n3-0585-覚悟-かくご",N3,"覚悟","かくご",5,"해결, 결의, 체념, 포기, 준비",senses_5_6
"n3-0594-影-かげ",N3,"影","かげ",5,"그늘, 색조, 그림자, 다른 쪽, 측면",senses_5_6
"n3-0595-陰-かげ",N3,"陰","かげ",5,"그늘, 색조, 그림자, 다른 쪽, 측면",senses_5_6
"n3-0672-感じ-かんじ",N3,"感じ","かんじ",5,"감정, 느낌, 감각, 의미, 인상",senses_5_6
"n3-0675-勘定-かんじょう",N3,"勘定","かんじょう",5,"계산, 세다, 수, 고려, 배려",senses_5_6
"n3-0705-記事-きじ",N3,"記事","きじ",5,"기사, 물품, 뉴스, 소식 층, 이야기",senses_5_6
"n3-0723-希望-きぼう",N3,"希望","きぼう",5,"희망, 바라다, 소원, 열망, 포부",senses_5_6
"n3-0734-級-きゅう",N3,"級","きゅう",5,"수업, 계급, 학년, 등급, 지위",senses_5_6
"n3-0736-休暇-きゅうか",N3,"休暇","きゅうか",5,"휴가, 휴일, 날, 하루 떨어짐, 끔",senses_5_6
"n3-0740-救助-きゅうじょ",N3,"救助","きゅうじょ",5,"안도, 완화, 도움, 원조, 구조",senses_5_6
"n3-0747-競技-きょうぎ",N3,"競技","きょうぎ",5,"게임, 경기, 시합, 어울림, 대회",senses_5_6
"n3-0792-組-くみ",N3,"組","くみ",5,"수업, 계급, 팀, 설정하다, 놓다",senses_5_6
"n3-0798-位-くらい",N3,"位","くらい",5,"학년, 등급, 지위, 대략, 관한",senses_5_6
"n3-0799-暮らし-くらし",N3,"暮らし","くらし",5,"생활, 생계, 생명, 삶 방식, 양식",senses_5_6
"n3-0868-検討-けんとう",N3,"検討","けんとう",5,"고려, 배려, 시험, 검사, 조사",senses_5_6
"n3-0869-現場-げんば",N3,"現場","げんば",5,"실제의 점, 장소, 장면, 들판, 분야",senses_5_6
"n3-0887-合計-ごうけい",N3,"合計","ごうけい",5,"합계 전체, 합계, 전체, 합계 양, 금액",senses_5_6
"n3-0891-交際-こうさい",N3,"交際","こうさい",5,"우정, 협회, 연관, 아는 사람, 지식",senses_5_6
"n3-0904-考慮-こうりょ",N3,"考慮","こうりょ",5,"고려, 배려, 취함, 복용 안으로 계좌, 설명",mt_noise_token
"n3-0905-越える-こえる",N3,"越える","こえる",5,"넘다, 초과하다, 건너다 넘어, 위에, 건너다",senses_5_6
"n3-0906-超える-こえる",N3,"超える","こえる",5,"넘다, 초과하다, 건너다 넘어, 위에, 건너다",senses_5_6
"n3-0929-国会-こっかい",N3,"国会","こっかい",5,"국가의, 국립의 식단, 국회, 의회, 회의",senses_5_6
"n3-0974-作業-さぎょう",N3,"作業","さぎょう",5,"일하다, 작동하다, 운영, 조작, 제조",senses_5_6
"n3-1007-万一-まんいち",N3,"万一","まんいち",5,"에 의해 몇몇, 약간 기회, 우연, 만약 에 의해 어떤, 아무 기회",senses_5_6
"n3-1042-無料-むりょう",N3,"無料","むりょう",5,"한가한, 자유로운, 없음, 아니오 요금, 담당",senses_5_6
"n3-1071-持ち上げる-もちあげる",N3,"持ち上げる","もちあげる",5,"올리다, 높이다, 들어 올리다 위로, 올림, 아첨하다",mt_noise_token
"n3-1074-尤も-もっとも",N3,"尤も","もっとも",5,"꽤, 상당히 권리, 오른쪽, 맞음, 자연스러운",senses_5_6
"n3-1075-元-もと",N3,"元","もと",5,"기원, 출처, 원래의, 원본, 이전의",senses_5_6
"n3-1078-戻す-もどす",N3,"戻す","もどす",5,"놓다, 두다 등, 뒤, 돌아가다, 돌아오다",senses_5_6
"n3-1095-厄介-やっかい",N3,"厄介","やっかい",5,"문제, 곤란, 부담, 돌봄, 주의",senses_5_6
"n4-0013-意見-いけん",N4,"意見","いけん",5,"의견, 관점, 전망, 생각, 아이디어",senses_5_6
"n4-0020-折る-おる",N4,"折る","おる",5,"꺾다, 부러뜨리다, 부수다, 깨지다, 구부리다",senses_5_6
"n4-0069-大事-だいじ",N4,"大事","だいじ",5,"중요한, 귀중한, 심각한, 진지한 문제, 일",senses_5_6
"n4-0153-用事-ようじ",N4,"用事","ようじ",5,"사업, 업무 돌보다, 일, 과제, 볼일",senses_5_6
